stock,date,title,label
TRV,2016-02-16,"The Stocks That Moved The S&P, Dow And Nasdaq Today",1
YELP,2017-10-09,"Benzinga's Top Upgrades, Downgrades For October 9, 2017",1
FCAU,2016-01-28,Hearing JD Power Sees Jan. US Auto Sales Down 4.5% to 1.1M Units,0
OPK,2014-04-08,"Chairman Frost Buys 28,700 Shares of Opko Health at $9.12/Share-Form 4",1
WBS,2016-10-18,Webster Financial Releases Results Of Its Internal Dodd-Frank Stress Test,1
CPS,2017-08-03,Cooper-Standard Reaffirms FY17 Outlook: Sales $3.48B-$3.53B vs $3.53B Est.,1
JBLU,2017-09-05,JetBlue Announces Multiyear Partnership With New England Patriots,0
QSR,2017-06-14,The Market In 5 Minutes,1
EVHC,2017-11-01,"Envision Healthcare Fundamentals Are 'Questionable,' Expect A Sell-Off",0
CHU,2014-12-26,Hearing Xinhua Reporting China Mobile Will Allow Operators to Resell 4G,1
WIN,2015-04-30,DA Davidson Initiates CSAL At Neutral,2
POT,2017-01-24,Cowen Getting Less Pessimistic On Ag Sector; Favors Agrium,2
VMI,2014-11-10,"8-K from Valmont Industries Shows Pres, COO Vik Bansal Will Relinquish Roles, Return to Previous Position, Cites Family Reasons",1
BMS,2016-03-31,BMO Capital Downgrades Bemis to Market Perform,1
TMO,2015-02-09,Atossa Genetics Announces National Distribution Agreement With Thermo Fisher Scientific for FullCYTE Breast Aspirator,1
M,2015-02-05,Morgan Stanley Downgrades Macy's To Equal-weight,1
MU,2016-01-19,"UPDATE: Greenlight Initiated New Positions In MYL, M; Entered AMAT; Sold BK For 'small profit'",0
GPRO,2017-08-04,"Benzinga's Top Upgrades, Downgrades For August 4, 2017",2
MAIN,2017-11-02,Main Street Reports Q3 EPS $0.64 vs 0.57 Est.,1
MS,2017-02-22,"Compass Point Initiates Coverage On Morgan Stanley At Neutral, Announces $46 Price Target",1
ASH,2014-04-09,"Ashland, Clariant to Sell ASK Chemicals JV to Rhône for €149M",1
WST,2017-09-15,"Jefferies Upgrades West Pharmaceutical Servs to Buy, Announces $115.00 Price Target",2
CSCO,2017-02-27,"As IT-Infrastructure Turns Software-Centric, Nutanix Is Most Obvious Beneficiary",1
PANW,2017-01-05,Here's Why Citron's Andrew Left Sees Palo Alto Going To $170,2
COF,2017-09-08,"Benzinga's Top Upgrades, Downgrades For September 8, 2017",1
FSTR,2014-10-29,L.B. Foster Announces Agreement to Acquire Balfour Beatty Rail GmbH Railroad Tuning Unit ,1
CGIX,2017-06-26,"Benchmark Initiates Coverage On Cancer Genetics with Speculative Buy Rating, Announces $6.00 Price Target",1
JWN,2015-09-15,Stifel Nicolaus Upgrades Nordstrom to Buy,1
TRGP,2016-02-02,Mid-Day Market Update: Michael Kors Surges On Earnings Beat; Carbylan Therapeutics Shares Slide,2
CAPL,2016-04-07,"Jefferies Initiates Coverage on CrossAmerica Partners at Buy, Announces $29.00 PT",1
YGE,2016-10-06,Axiom's Gordon Johnson Currently Discussing Solar Stocks and China's Unexpected Revision in Nation's Feed-In Tariff,2
SPB,2014-09-18,Spectrum Brands Holdings' Hardware and Home Improvement Group to Acquire Tell Manufacturing; Terms Not Disclosed,1
GPOR,2014-01-07,Mid-Morning Market Update: Markets Open Higher; IHS Profit Beats Estimates,0
ENT,2016-12-14,15 Biggest Mid-Day Gainers For Wednesday,0
CAKE,2014-02-13,"Bank of America Maintains Buy on The Cheesecake Factory Incorporated, Lowers PO to $54.00",1
CRNT,2017-09-11,20 Biggest Mid-Day Gainers For Monday,0
FUN,2016-09-02,"Jim Cramer Shares His Thoughts On Wal-Mart, Six Flags And Fitbit",1
MRK,2016-01-14,Sierra Leone Health Ministry Investigating Suspected Death from Ebola -Reuters,2
AWI,2016-08-05,Benzinga's Top Upgrades,1
PBPB,2017-05-02,Potbelly Sees FY17 Adj. EPS $0.35-$0.38 vs $0.47 Est.,0
BV,2017-02-28,"Bazaarvoice Reports Q3 EPS $0.02 vs. $(0.01) Est., Sales $50.5M vs. $50.8M Est.",0
GLUU,2015-12-07,"Wedbush Initiates Coverage on Glu Mobile at Neutral, Announces $3.30 PT",1
OHI,2017-02-08,"Omega Sees FY17 AFFO $3.40-$3.44, Net Income $1.98-$2.02 vs. Est. $2.03",1
DLR,2015-01-06,A Closer Look At Digital Realty Trust,1
RCMT,2017-11-01,"RCM Technologies Reports Q3 EPS $0.08 vs. $0.06 Est., Sales $43.8M vs. $44.1M Est.",0
KKR,2014-01-15,Marvell Says Not in Talks with Shareholder KKR Regarding Buyout -Filing,1
MS,2017-01-24,2017: The State Of Cryptocurrencies (Part 2),2
SLCA,2017-04-28,Third Point Is Shorting Frac Sand Miners,0
CEVA,2015-02-03,"CEVA Inc Reports Q4 Adj. EPS $0.08 Vs Est $0.07, Revs $13.8M Vs Est $13.19M",2
CYOU,2017-08-31,Jasmine Zhou Resigns as CFO of Changyou.Com,2
EA,2017-05-09,"EA Sees Q1 Sales ~$1.425B, EPS ~$1.93",1
SKYW,2017-04-28,20 Biggest Mid-Day Gainers For Friday,1
TARO,2017-05-23,Taro Pharma Pulling Back Slightly Over Last Min as Hearing Credit Suisse Downgraded to Neutral,1
CI,2015-07-16,"UnitedHealth Posts Q2 Beat, Raises Outlook; What Other Managed Care Names Will Be Reporting Soon?",1
NVGS,2016-09-06,Stocks Hitting 52-Week Lows,0
GPRO,2016-09-06,Option Alert: GPRO Sep16 15.0 Calls Sweep: 1038 @  ASK  $0.36: 1661 traded vs 1950 OI:  Earnings 10/26  $14.61 Ref,2
EW,2015-07-13,"RBC Capital Upgrades Edwards Lifesciences, Sees $5B Market Opportunity",1
HMC,2017-06-22,"Hearing Nikkei Report Toyota, Honda, Nissan Have Said Will Continue To Support Takata Following Bankruptcy Protection Filing",1
DEL,2017-06-19,Watch Timber-Related Stocks Following Headline Dept. Of Commerce Has Made Prelim. Determination Imports Of Certain Hardwood Plywood Products From China Are Being Dumped On US Market,1
SNY,2014-10-29,Mid-Morning Market Update: Markets Mixed; Goodyear Earnings Beat Estimates,1
VSI,2014-11-04,"Vitamin Shoppe, Inc Reports Q3 EPS of $0.47 vs $0.52 Est; Revenue of $308.90M vs $314.60M Est",2
TRP,2015-12-22,Speaker Ryan: End Of Oil Export Ban Is Like 'Having 100 Keystone Pipelines',2
AVAV,2017-08-29,"AeroVironment Reports Q1 EPS $(0.19) vs $(0.34) Est., Sales $43.764M vs $42.4M Est.",1
AM,2017-08-14,Antero Midstream's Weakness Belies Its Investment Potential,1
PENN,2014-04-01,Macau Reports Gaming Revenue Up 13% in March,0
LVLT,2017-05-03,"Level 3 Reports Q1 EPS $0.26 vs $0.32 Est., Sales $2.048B vs $2.04B Est.",1
MNKD,2016-03-15,"JMP Securities Says MannKind Shares Are Fairly Valued, Expects Afrezza Re-Launch To Lack Evidence Of Inflection In Prescription Trends Until Late H2 2016, Maintains Market Perform",2
HOLX,2016-04-28,Needham Downgrades Hologic to Hold,0
SIG,2014-10-14,Markets Unable To Hold On To Gains As Oil Continues To Plunge,1
ETFC,2017-07-20,"E*TRADE Reports Q2 EPS $0.70 vs. $0.48 est., Sales $577M vs. $553.63M est.",1
EBAY,2015-09-14,Alibaba VP: Here's Why Barron's Is Wrong About Our Stock,0
LPSN,2016-11-08,"LivePerson Reports Q3 EPS $(0.05) vs. Est. $(0.02), Rev. $54.5M vs. Est. $54.5M",0
INTU,2016-12-14,10 Stocks With Highest Close In Three Weeks,1
PRTK,2016-02-29,"H.C. Wainwright Initiates Coverage on Paratek Pharmaceuticals at Buy, Announces $32.00 PT",0
BC,2014-07-23,"Brunswick Shares Volatile After Earnings Possibly Leaked, Last Down ~0.12%",1
BCO,2016-02-16,Security Stocks Seeing Some Interest Following ADT Deal,1
GRMN,2016-08-04,Benzinga's Top Downgrades,1
AAOI,2017-08-03,"Applied Optoelectronics Reports Q2 EPS $1.54 vs $1.32 Est., Sales $117.4M vs $116.3M Est.",2
NOK,2016-12-15,"Nokia Announces Settlement Of Litigation Related To Buy-Out Offer And Subsequent Squeeze-Out For Alcatel-Lucent Shares, Plaintiffs Withdrew The Complaint",1
SSNI,2017-09-19,Raymond James Downgrades Silver Spring Networks to Market Perform,1
CTXS,2015-11-17,Citrix Names Tim Minahan as Chief Marketing Officer,0
CTSH,2016-11-07,Watch These 7 Huge Call Purchases In Monday Trade,1
BAC,2017-05-18,10 Industries That Could Be Impacted by Driverless Cars,1
INCY,2017-03-09,"UBS Initiates Coverage On Incyte With Neutral, Announces $140 Price Target",2
AKS,2014-03-20,AK Steel Raises Prices for Hot Roll Carbon Steel to $660/Ton,2
DAN,2014-03-13,S&P Upgrades Dana Holding from BB to BB+; Outlook Revised to Stable,0
TEX,2016-04-13,Jefferies Looking For 'Green Shoots' In Machinery Stocks: What That Means,1
CNHI,2015-04-30,"CNH Industrial Reports Q1 Adj. EPS $0.02 vs $0.07 Est., Sales $6B vs $6.4B Est.",1
SCHL,2015-04-24,Scholastic to Sell Educational Technology Business o Houghton Mifflin Harcourt for $575M,0
AGN,2014-10-07,Reuters Reports Actavis Could Acquire Allergan for $200/Share -Sources,1
MA,2017-09-13,"Deutsche Bank 2017 Technology Conference Continues Today, Presenters Include: Citrix Systems, Guidewire Software, VeriFone Systems, Visa, FireEye, Mastercard, and Analog Devices",1
DISCA,2015-02-23,21st Century Fox Spokesperson Says Australian Financial Review Report that Company Held Takeover Talks With Discovery Communications is Not True -Reuters,1
BMY,2014-05-15,Benzinga's Top Downgrades,1
KMI,2016-08-12,"13F from Appaloosa Shows Reduced Stake In Ingersoll-Rand, Goodyear, Southwest Airlines, Kinder Morgan",1
LPG,2016-03-22,Benzinga's Top Downgrades,0
BURL,2014-09-09,Markets Open Lower; Barnes & Noble Reports Narrower Loss,0
OCLR,2017-02-07,"Optical Names Move Lower in Late-Afternoon Trade: Lumentum Down ~$1.20 Over Last Min, Oclaro Down $0.08, Finisar Down ~$0.30",0
ALB,2014-12-08,8-K from Albemarle Shows Co. Entered Into $1.15B Cash Bridge Facility,1
VZ,2014-12-08,"Verizon Announces 'Strong Wireless Customer Growth, 4G Device Adoption' During Q4: Affirms Capital Spending Plan, Warns of Short-Term Pressure on Wireless Unit EBITDA, EPS",1
GPRO,2015-11-27,These Brands Just Went All-Out On Black Friday Promotions,1
AMT,2015-07-30,American Tower Corp To Continue Global Focus,1
TOO,2017-10-25,TeeKay Offshore Option Alert: Nov 17 $3 Calls Sweep (2) at the Ask: 27521 @ $0.076 vs 29298 OI; Ref=$2.655,1
DAIO,2016-10-27,"Data I/O Reports Q3 EPS $0.08 vs. Prior Year Quarter $0.05, Rev. $6.58M vs. Prior Year Quarter $6.15M",0
AYI,2014-12-26,Top 4 Mid-Cap Stocks In The Diversified Electronics Industry With The Lowest PEG Ratio,1
INCY,2017-06-06,"3 Takeaways From Monday's ASCO Meetings: Puma Biotech, Incyte, Celgene",0
TGEN,2017-09-06,"Tecogen Reports Securing Of 10-Unit InVerde e+ Order, No Terms Disclosed",1
CETV,2017-07-10,10 Biggest Mid-Day Gainers For Monday,0
YNDX,2017-04-26,Benzinga's Option Alert Recap From April 26,2
OAS,2016-08-01,Benzinga's Top Upgrades,0
REXX,2015-03-18,Global Hunter Downgrades Rex Energy to Neutral,2
HMC,2016-10-03,UPDATE: Autodata Says Sept. Total Sales Running at 17.76M Unit Seasonally Adjusted Annual Rate,1
LMOS,2017-02-21,Lumos Networks Up More Than 16% Despite Earlier William Blair Downgrade To Market Perform,1
KMI,2015-06-12,"Kinder Morgan Chairman Kinder Buys 100,000 Shares @$39.00/Share -Form 4",1
PBA,2014-05-08,Pembina Pipeline Corp. Reports Q1 EPS of $0.41 vs $0.40 Est; Revenue of $1.76B,1
RICE,2014-07-07,"S-1 from Rice Energy Shows Registration for 20.42M Shares: 7.5M Shares by Co., 12.92M Shares by Selling Holders",1
OMER,2017-10-20,Omeros Reports Successful OMS721 Treatment Of Patient With Both Stem Cell Transplant-Associated Thrombotic Microangiopathy And Graft-Versus-Host Disease,0
RDWR,2015-01-28,"Radware Reports Q4 Adj. EPS Of $0.28, Revenue Of $61M",1
CMCSA,2015-03-24,Rumor: Time Warner Cable To Take $1 Billion Dodgers Writedown,0
HK,2015-01-09,Wunderlich Securities Reacts To Halcon Resources Cutting 2015 CapEx Again,0
EQT,2015-07-21,"Cowen & Company Initiates Coverage on EQT at Outperform, Announces $98.00 PT",1
EXPO,2017-02-01,"Exponent Reports Q4 EPS $0.39 vs. Est. $0.34, Rev. $77M vs. Est. $74M",0
DRI,2014-05-14,"Starboard Sends Another Letter to Darden Board, Believes Board Should Make Deal for Red Lobster Open to Approval",1
JNJ,2015-10-12,Johnson & Johnson Is First Of Big Pharma Earnings Reports: Will Price Debate Dominate?,1
PNFP,2017-06-12,S&P Dow Jones Indices Reports 'Everest Re Group Set to Join S&P 500; Pinnacle Financial Partners to Join S&P MidCap 400 and Armada Hoffler Properties to Join S&P SmallCap 600',0
TI,2015-11-05,Hearing Telecom Italia Board Has Approved Conversion of Saving Shares Into Ordinary Shares,1
TWO,2016-11-02,"Two Harbors Investment Corp. Reports Q3 EPS $0.24, Reports Book Value Of $10.01 Per Common Share",1
DVN,2014-05-20,"Barclays Reviews N.A. Oil & Gas: Upgrades Devon, Downgrades Ultra",1
HASI,2017-03-13,"Bank of America Reinstates Hannon Armstrong With Buy, Announces $22 Price Target",1
NXPI,2016-07-14,12 Stocks Moving In Thursday's Pre-Market Session,1
DB,2016-08-02,Deutsche Asset Management Cuts Fees On 4 China ETFs,1
PDCO,2016-10-11,Patterson Companies Reports Selection Of Patterson Dental As Distribution Partner For Heartland Dental,1
OMCL,2014-08-28,Top 4 NASDAQ Stocks In The Healthcare Information Services Industry With The Highest Profit Margin,1
CEMI,2016-07-25,Chembio Diagnostics Reports Offering of $10M Common Shares,0
ALIM,2016-01-04,"Alimera Science Says ILUVIEN J Code J7313 Now Active, Added To Healthcare Common Procedure Coding System, Confirms Pricing Entered Into Part B Avg. Sales Price",1
ACRX,2017-02-15,AcelRx: Replacing Morphine With Department Of Defense Funding,2
TIF,2015-05-27,Tiffany Shares Rise 4% Premarket Following Strong Earnings Report,2
AXL,2016-06-29,Benzinga's Top Upgrades,2
PDCO,2014-05-22,Patterson Companies Reports Q4 EPS Ex-items of $0.61 vs $0.66 Est; Revenue of $1.10B vs $1.13B Est,2
BMTC,2017-01-31,"Bryn Mawr Bank Corporation to Acquire Royal Bancshares of Pennsylvania, Inc. 
 For $127.7M",1
LEU,2014-11-03,S 13G Shows LLoyd Miller III Reports 6.2% Passive Stake In Centrus Energy Corp. ,1
TEVA,2017-08-03,22 Stocks Moving In Thursday's Pre-Market Session,0
AZN,2017-07-13,Analyst Wonders If AstraZeneca's CEO Would Be A Fit At Teva,1
CYBR,2017-07-14,25 Stocks Moving In Friday's Pre-Market Session,2
TM,2014-03-19,US to Announce $1.2B Settlement with Toyota Over Disclosure of Safety Problems -AP,1
AVGO,2014-01-14,"UPDATE: Morgan Stanley Raises PT on Avago Technologies, Stock Position Makes Attractive Growth Story",2
FF,2014-11-06,"FutureFuel Corp. Reports Q3 EPS of $0.26, Inline; Revenue of $103.10M vs $97.10M Est",1
MCD,2014-07-23,"Baird Downgrades McDonald's To Neutral, Shares Fall",1
BYD,2014-09-08,"Option Alert: Boyd Gaming Oct $13 Call; 4,166 Contracts Traded vs 25 OI; Currently $11.86",2
DX,2015-10-28,Dynex Capital Reports Q3 Loss $0.74 Vs Prior Gain $0.52,2
DLPH,2016-06-09,"Piper Jaffray Initiates Coverage on Delphi Automotive at Overweight, Announces $82.00 PT",1
YY,2014-02-07,"Deutsche Bank Upgrades YY Inc. to Buy, Announces $81.00 PT",2
NVDA,2016-03-23,"The Stocks That Moved The S&P, Dow And Nasdaq Today",1
EXEL,2017-09-07,18 Biggest Mid-Day Losers For Thursday,0
SCG,2017-08-03,"SCANA Reports Q2 EPS $0.85 vs $0.74 Est., Sales $1.001B vs $931.7M Est.",0
LAKE,2014-11-20,Traveler from Mali Being Tested for Possible Ebola At New York City Hospital -Reuters,0
MYOS,2016-03-14,RENS Technology Reports 34.54% Stake in Myos in 13D,2
CMP,2014-10-27,Compass Minerals Intl Inc Reports Q3 EPS of $0.81 vs $0.78 Est; Revenue of $240.50 vs $225.78M Est,1
PME,2015-02-11,Benzinga's Top #PreMarket Gainers,0
ENPH,2016-09-23,Mid-Morning Market Update: Markets Open Lower; Finish Line Sales Beat Views,2
SPWR,2014-04-23,"Deutsche Bank Upgrades SunPower Corporation to Buy, Raises PT to $38.00",1
NOC,2014-09-02,RBC Capital Upgrades Northrop Grumman To Outperform,1
CROX,2016-08-03,Crocs Sees Q3 Sales $245M-$255M vs $289.5M Est.; Sees FY16 Sales Down in Low Single Digit Range,0
DB,2017-01-17,Eurobank Stocks Edge Higher Over Last Few Mins; Traders Attributing to Comment in David Einhorn's Investor Letter to Greenlight Clients Fund Owns An Undisclosed Euro Financial Co.,0
ATHX,2015-01-22,"Athersys Cell Therapy, Catapult Announce Grant to Support Clinical Development of Stem Cell Therapy for Severe Acute Respiratory Condition",0
GCO,2016-05-24,Benzinga's Top Downgrades,0
KGC,2017-08-02,"Kinross Reports Q2 Adj. EPS $0.04 vs $0.02 Est., Sales $868.6M vs $828M Est.",1
DEPO,2017-03-28,Depomed Sees Q1 Sales Of $95-$100M vs. $114M Est.,0
HTZ,2017-07-19,"Congressional Committee Meets To Iron Out State, Federal Rules For Self-Driving Cars",2
NGD,2015-10-08,"CIBC Initiates Coverage on New Gold at Sector Perform, Announces $3.35 PT",2
SAVE,2016-08-10,How Did Airliners Perform In July?,1
CLD,2014-09-23,UPDATE: Stifel Reiterates On Cloud Peak Energy Inc On U.S. Coal Weakness,1
ADI,2016-01-08,Hearing Maxim Bidders Texas Instruments And Analog Devices Decide Against Acquisition,1
INTU,2017-08-03,LogMeIn Expands Network Support Services With Nanorep Acquisition,1
ANF,2016-07-05,Did Mall Retailers Have A Happy Fourth Of July?,1
SIX,2016-04-01,Stocks Hitting 52-Week Highs,2
DSX,2017-04-19,Mid-Afternoon Market Update: Crude Oil Down Over 4%; CalAmp Shares Surge After Strong Q4 Results,0
DUK,2015-11-20,"If Interest Rates Rise, There's One Place For Investors To Hide",1
QCOM,2017-04-28,Qualcomm Attempts To Recover,2
ESIO,2016-02-24,Stocks Hitting 52-Week Highs,1
ALSN,2014-10-27,"CORRECTION: Allison Transmission Holdings, Inc. Reports Q3 Revenue of $553.0M vs $501.61M Est",1
DLR,2016-01-08,Stocks Hitting 52-Week Highs,1
ABBV,2017-10-18,AbbVie and Harpoon Therapeutics Report Immuno-Oncology Research Collaboration,2
OSBC,2016-06-08,"Worst Performing Industries For June 8, 2016",1
EXTR,2017-05-03,"Extreme Networks Reports Q3 EPS $0.10 vs $0.08 Est., Sales $148.7M vs $155.8M Est.",1
GEVO,2017-11-06,"Gevo Reports Q3 Adj. EPS $(0.36) vs $(0.41) Est., Sales $7.7M vs $5.5M Est.",1
RL,2015-08-05,"Ralph Lauren Reports Q1 EPS $1.09 vs. Est. $0.99, Rev. $1.6B vs. Est. $1.61B",0
PBI,2015-05-05,"Benzinga's M&A Chatter for Tuesday May 5, 2015",1
ATHX,2015-07-09,Piper Jaffray Downgrades Athersys to Neutral,1
PE,2014-05-23,Mid-Day Market Update: Markets Flatten Out As Hibbett Sports Shows Weakness,1
AAOI,2016-09-07,22 Stocks Moving In Wednesday's Pre-Market Session,0
XEL,2016-09-26,Xcel Energy Is A Stable Utility That Could Pay A Growing Dividend For Years To Come,1
HAIN,2017-06-30,The Market In 5 Minutes,1
SJM,2014-11-12,"Credit Suisse Maintains Neutral on J.M. Smucker Company (The), Lowers PT to $105.00",2
KODK,2014-05-22,John N. McMullen Named Kodak Chief Financial Officer,1
URBN,2014-05-15,Market Wrap For May 15: Bears Return In Full-Force As Dow Suffers Triple-Digit Point Loss,1
OKSB,2014-01-22,"FIG Partners Upgrades Southwest Bancorp, Inc. to Outperform, Raises PT to $20.00",2
LL,2016-03-08,"Whitney Tilson Shorts Lumber Liquidators Again, Says Co. Has 50% Chance Of Bankruptcy",0
MAR,2017-06-30,Watch These 8 Huge Call Purchases In Friday Trade,1
AZN,2016-05-11,The Market In 5 Minutes: Don't Stop Me Now,1
MCK,2017-05-17,"Benzinga's Top Upgrades, Downgrades For May 17, 2017",1
OI,2014-10-29,"Jefferies Downgrades Owens-Illinois, Inc. to Hold",0
PANW,2014-11-17,Investing In Cybersecurity With This New ETF,1
AN,2015-07-13,Morgan Stanley Upgrades AutoNation to Overweight,2
TEAR,2017-01-25,TearLab Reports Osmolarity System Received Mexican Regulatory Approval,0
IMMU,2017-02-23,Immunomedics Reports Company's Immune Checkpoint Inhibitor Enhances Anti-Tumor Potency of T-Cell-Redirecting Bispecific Antibodies,1
AHT,2015-06-11,"Ashford Trust Acquires Le Pavillon Hotel in New Orleans, LA for $62.5M in Cash",1
EXFO,2016-06-29,"EXFO Inc. Sees Q3 2016 Revs $57M-$62M, Vs. Est. $60.98M",2
LIVE,2015-01-15,LiveDeal Subsidiary ModernEveryday Experiences 40% Growth In Holiday Season Sales,1
ALK,2016-07-21,Alaska Air Q2 Adjusted EPS Rises 20.5%,2
ETE,2015-11-05,Option Alert: $ETE Nov $20 Call Sweep; 4640 Contracts @Ask @$1.10,0
IGT,2017-09-20,Bank of America Upgrades International Game Technology Ordinary Shares to Buy,1
FAST,2014-04-11,"Fastenal Company Reports Q1 EPS of $0.38, Inline; Revenue of $876.50M vs $870.87M Est",0
HRS,2015-08-07,US Stock Futures Drop; All Eyes On Jobs Report,0
JEC,2015-11-23,"Must Watch Stocks for November 23, 2015",2
CMG,2015-10-21,UPDATE: Morgan Stanley Disappointed Chipotle's Q3 Comps Weren't the Pivot Point to Q4 Acceleration They Were Supposed to Be,2
JCP,2016-02-25,Follow-Up Rally? Stocks Look to Build On Wednesday's Late Gains,2
MON,2014-01-08,"#PreMarket Primer: Wednesday, January 8: FOMC Minutes Released Today",1
JCP,2014-02-27,JC Penney Sharply Higher,2
HUM,2016-07-21,CNBC's Scott Wapner Tweets '$AET CEO Mark Bertolini will be joining me in a @CNBC EXCLUSIVE interview today at Noon on @HalftimeReport on DOJ merger block',2
MON,2016-02-17,"Monsanto Shares Sell Off to Low of $88.23 on Volume; Report Says ""Brazil Bans Monsanto Pesticide""",1
CLMT,2016-04-11,"Credit Suisse On US Refiners: Downgrades Valero, Alon, Calumet, Northern Tier",0
DISH,2015-06-12,Top 4 Large-Cap Stocks In The CATV Systems Industry With The Highest EPS,1
ABG,2017-07-25,"Asbury Automotive Q2 EPS $1.58 vs $1.69 Est., Sales $1.63B vs $1.65B Est.",1
DISCA,2015-11-03,"Discovery Comm Raises Buyback By $2B, WIll Resume Buyback In Q4 2015",1
OCN,2015-03-17,"UPDATE: Potential Value For Ocwen Servicing Rights Unit Approx. $45B, Deal Could Be Closed By Mid Year",2
VRTS,2015-08-04,Raymond James Downgrades Virtus Investment to Market Perform,1
FCAU,2016-01-15,From Fiat Chrysler Newsroom: 'Statement: Industry Safety Principles',2
FSLR,2017-09-22,Axiom's Gordon Johnson On FTC Decision Related To Chinese Solar Panel Exports Into US: Sees 'High Probability' FTC Does Find Injury,2
MLHR,2016-03-17,"10 Stocks To Watch For March 17, 2016",2
MRTN,2014-09-15,Benzinga's Top Downgrades,0
ACHN,2014-06-16,"Mid-Day Market Movers For Monday, June 16, 2014",2
AKRX,2014-01-21,Akorn Spikes Lower,1
NAV,2017-06-05,Very Different Expectations For HD Supply And Navistar Earnings,2
VZ,2016-11-17,BTIG Examines Dynamics Of An 'Unlikely' T-Mobile-Sprint Merger,1
TWX,2016-11-02,"Time Warner Reports Q3 Adj. EPS $1.83 vs $1.37 Est., Sales $7.2B vs $7B Est.",0
DLTR,2016-08-25,"DollarTree Sees Q3 Rev. $5.02-$5.1B vs. Est. $5.13B, EPS $0.76-$0.82 vs. Est. $0.76; FY16 Rev. Down From $20.79-$21.08B To $20.69-$20.87B, EPS Up From $3.58-$3.80 To $3.67-$3.82",0
VNET,2015-11-24,"Earnings Scheduled For November 24, 2015",1
CNK,2015-08-07,"BB&T Capital Upgrades Cinemark Holdings to Buy, Raises PT to $45.00",2
AGCO,2016-04-27,"AGCO Sees FY16 Sales $7B vs $6.85B Est., Adj. EPS ~$2.30 vs $2.31 Est.",0
X,2017-08-09,"Pre-Market Imbalance Update: BofA 192K Shares To Sell, US Steel 47K To Sell, Square 32K Shares To Buy, Alibaba 24K To Sell",1
BHLB,2014-01-27,"Berkshire Hills Bancorp, Inc. Reports Q4 EPS of $0.40 vs $0.39 Est; Revenue of $55.60M vs $40.41M Est",0
EGLT,2016-12-06,Egalet Wins Patent,2
MNKD,2017-10-09,Benzinga's Option Alert Recap From October 9,0
NSM,2014-02-27,Ocwen's Chairman Erbey Says Company Cooperating Fully With New York Department Of Financial Services,2
SIVB,2017-04-28,Mid-Afternoon Market Update: Cowen Group Surges After Q1 Results; FuelCell Energy Shares Drop,1
MO,2015-01-16,Benzinga's Top Upgrades,1
BEAT,2014-02-26,"CardioNet, Inc. Reports Q4 EPS of $0.00 vs $(0.04) Est; Revenue of $33.10M vs $32.26M Est",1
GILD,2014-03-21,"Market Wrap For March 21: Markets End Friday On A Negative Note, But Still Positive For The Week",0
PHM,2016-09-15,PulteGroup Investors Getting Growth Without The Growing Pains,1
VZ,2017-04-20,The Most Compelling Hail Mary For Comcast: Charter,1
MG,2015-06-12,Benzinga's Top Initiations,1
FBHS,2016-10-26,"Fortune Brands Reports Q3 EPS $0.80 vs. Est. $0.78, Rev. $1.28B vs. Est. $1.33B",2
XON,2016-07-21,Vetr Crowd Cuts Intrexon's Price Target In Half,0
LVLT,2015-10-13,Benzinga's Top Upgrades,1
DAL,2015-07-02,"JP Morgan Remains Overweight Delta, Calls DOJ Collusion Investigation Humorous",1
KSU,2016-10-21,Union Pacific Has Industry Headwinds To Blame For An Unexpected Q3 Miss,1
NFX,2015-07-21,"Cowen & Company Initiates Coverage on Newfield Exploration at Outperform, Announces $42.00 PT",1
BDSI,2015-05-11,"Biodelivery Sciences Reports Q1 Loss of $0.16/Share vs Loss of $0.19/Share Est., Sales $13.1M vs $11M Est.",0
P,2017-06-12,Watch These 8 Huge Call Purchases In Monday Trade,0
KMDA,2017-08-25,18 Biggest Mid-Day Gainers For Friday,0
TRIP,2016-02-22,Benzinga's Top Downgrades,2
BAC,2016-05-06,Financials Had A Really Bad Week,2
CBK,2015-04-13,Piper Jaffray Upgrades Christopher & Banks To Overweight,0
HTZ,2015-11-18,Hearing Unconfirmed Market Chatter of PE Bid for Hertz,2
SBNY,2016-01-21,Signature Bank Reports Q4 EPS $2.01 vs $1.93 Est,1
WDC,2015-06-23,JP Morgan Downgrades Western Digital To Neutral,0
ATI,2014-01-23,"Credit Suisse Upgrades Allegheny Technologies Incorporated to Outperform, Raises PT to $41.00",2
GD,2014-05-15,General Dynamics Awarded $63M From Military,1
QCOM,2014-04-24,Morning Market Losers ,1
EMCI,2014-11-05,EMC Insurance Raises Qtr. Dividend from $0.23 to $0.25/Share,2
WPC,2014-05-08,W.P. Carey & Co. LLC Reports Q1 FFO of $1.31,1
XEL,2016-10-27,"Xcel Energy Q3 EPS $0.90 vs $0.87 Est, Revenue $3.04B vs $3.27B est",1
WSM,2017-10-12,A Peek Into The Markets: U.S. Stock Futures Edge Lower; Citigroup Earnings In Focus,1
RRC,2016-07-29,Range Resources & Memorial Resource Downgraded To Market Perform At BMO,1
SC,2017-09-05,"Santander Consumer Says It Has Suspended Loan Collection And Auto Repossession Activities From Hurricane Harvey, Says Affected Areas Account For ~3.5% Of SC's Active Retail And Lease Loan Balance",0
OAS,2016-02-26,Mid-Afternoon Market Update: Scientific Games Gains Following Q4 Results; Weight Watchers Shares Dip,2
